ref,text
A servant who is always faithful will surely be put in charge of everything the master owns.,Ií gil n ŋɔ wibii maa tɛɛ ia. U daŋ tɛu fɔŋŋa u kummaa ni.
"If that happens, the master will come on a day and at a time when the servant least expects him. That servant will then be punished and thrown out with the servants who cannot be trusted.","u dɔɔri la daŋ ba hɔpizii la uŋ waa u ŋmɛnɛɛ ra binni, di wa pirguu, di tɔɔruu, di gil u la ga du banla n waa Kɔraawiizi wia sɛɛwɛ la be."
"If servants are not ready or willing to do what their master wants them to do, they will be beaten hard.","Balii la n zum u dɔɔri kipar ka wɔɔ ɛɛwɛ, waa kaa ɛɛ sirya ú ɛɛu la, ba daŋ lɔɔzuu werge."
"But servants who don't know what their master wants them to do will not be beaten so hard for doing wrong. If God has been generous with you, he will expect you to serve him well. But if he has been more than generous, he will expect you to serve him even better. Not Peace, but Trouble (Matthew","Unla ge n waa u dɔɔri kipar zummɛ ka u ɛɛ wia la n dɛg lɔɔzaa la, ba daŋ lɔɔzi u ge tama bɛŋ. Nɛr la maa n na hiinaa werge Kɔraawiizi be, u ninɛɛ wíkpila wa sag. Nɛr la nɛra n kpawɛɛ birgi ba nyuu hiŋ, waabuu ba haahkɛ maa chug. Nɛra dɔmbargaa wia (Mat"
"I came to set fire to the earth, and I wish it were already on fire!",N ballɔɔ ń wa du hɛri naa niŋ. N kipattɛ ú vii tenna di.
I am going to be put to a hard test. And I will have to suffer a lot of pain until it is over.,"Niisɔɔlii bɛl deere n ba bá sɔŋ. N nfɛrɛ wàá wer ɛɛ kpaŋ, see bá wa sɔŋ a nii tuŋ."
"A family of five will be divided, with two of them against the other three.","Filaŋkeŋ, di diahina du banue, bahoro ni banɛɛ danna naa,"
"Fathers and sons will turn against one another, and mothers and daughters will do the same. Mothers-in-law and daughters-in-law will also turn against each other. Knowing What To Do (Matthew","baal kpa u biibaal birgi u dɔm, biibaal ge kpa u mɛɛ birgi guŋ, haaŋ kpa u biihaaŋ birgi u dɔm, u biihaaŋ la ge kpa u maa ge birgi guŋ, haaŋ ge kpa u hilahaaŋ birgi u dɔm, u hilahaaŋ kpa u bie haaŋ birgi guŋ.” Saŋazi zɛɛzi zumaa wia (Mat"
"Jesus said to all the people: As soon as you see a cloud coming up in the west, you say, “It's going to rain,” and it does.","Yeesu kaa ŋɔ nɛkpila la be, “Di ii wa na baama n izi wiicholii, ii teŋ zummɔ lugɔ dooŋ du denii. U ɔɔ bau."
"When the south wind blows, you say, “It's going to get hot,” and it does.","Di ii kaa wa na peu n na ta lii wiifurii nodig wiikakag ge, ii ɔɔ ŋɔ, ‘Weŋ daŋ du de zinaa.’ A wa ɛɛ guŋ."
"Are you trying to fool someone? You can predict the weather by looking at the earth and sky, but you don't really know what's going on right now.","Nɛfugzee ia. Ii wettoo di zum hɛri ni chiŋ wia zɛɛ, ka ii waa wette zum wia naa n na ɛɛ filaŋkennaa zɛɛ."
Why don't you understand the right thing to do?,Ií himmaa pessi di zum wia la n deŋlee.
"When someone accuses you of something, try to settle things before you are taken to court. If you don't, you will be dragged before the judge. Then the judge will hand you over to the jailer, and you will be locked up.","Di nɛr samii, i nuu ra la seriya diiribɔr, ɛɛ manaŋ di kuari i nuu wii la ŋmɛnɛɛ. Di guŋ lɛi, u daŋ gil i zuu seriya diiri be, ú ge gil u balii lawii tɔ dia."
You won't get out until you have paid the last cent you owe.,"Gil n ŋɔ i be. I daŋ turgi a kim pɛsuwa maa mɔɔ, ka haa wer lii a dia biini.”"
About this same time Jesus was told that Pilate had given orders for some people from Galilee to be killed while they were offering sacrifices.,"Nɛra baŋhina du de, di bagli Yeesu gunla Pailɔt n faa kpu Galilii hina baŋhina saŋa la baŋ faa kpu sela ra lizi mbusuzi ra tɛɛ Kɔraawiizi la."
Jesus replied: Do you think that these people were worse sinners than everyone else in Galilee just because of what happened to them?,"Yeesu bir ŋɔ ba be, “Amɔ, Galilii hina naa faa ɛɛ wichɔgɛɛraa kaali ba dɔŋa Galilii hina la wiarɛ wia naa wa ɛɛ baa gɛɛ?"
"Not at all! But you can be sure that if you don't turn back to God, every one of you will also be killed.","Ií gil n ŋɔ ii be. Guŋ lɛi. Di ii ge wàá gil ii biine chɔgi dikuu ii wichɔgaa wia di gilaa ha, ii gba daŋ siuzi."
"Jesus said, “What is God's kingdom like? What can I compare it with?","Yeesu ŋɔ, “Ii zum gunla Kɔraawiizi Kora n duwɛɛ? Bɛɛ ń kpau mɛgzɛi?"
"Not at all! But you can be sure that if you don't turn back to God, every one of you will also die. A Story about a Fig Tree","Ií gil n ŋɔ ii be. Guŋ lɛi. Di ii ge gba wàá gil ii biine chɔgi dikuu ii wichɔgaa wia di gilaa ha, ii gba daŋ siuzi.” Fig daa la n waa nɔŋ sɛɛlii wia"
"Jesus then told them this story: A man had a fig tree growing in his vineyard. One day he went out to pick some figs, but he didn't find any.","U ta sɛɛlii bɛl, di ŋɔ, “Baal bɛllɛ faa du de, di dɔɔ fig daa bɛl u kambol biini di ba ú wa tɔrgi u nɔna, ka waa nɔna nawɛɛ."
"The gardener answered, “Master, leave it for another year. I'll dig around it and put some manure on it to make it grow.","U ŋɔ, ‘N dɔɔri, gil u du de dɛɛnnaa, ń ki u zɛɛ bar, di duu kuna bina yá na."
"Maybe it will have figs on it next year. If it doesn't, you can have it cut down.” Healing a Woman on the Sabbath","Di bina kaa wa hel di u nɔnnɔ, too. Di waa nɔnnɛ ge, n daŋ teŋuu ha.’ ” Yeesu n chaa hahgbɛrii bɛl Heezaa Hɔpizii wia"
"One Sabbath, Jesus was teaching in a synagogue,","Ba Heezaa Hɔpizii bɛl, Yeesu du jaamaa dia bɛl biini ra bagli baa."
and a woman was there who had been crippled by an evil spirit for,"Haaŋ bɛl ge du de. Tinnanchɔgii bɛl faa ɔɔ ra izuubuu binni fidiŋmantannaazi, di ɔɔ faa gil u gur ra vol, wàá wer deŋli."
"When Jesus saw the woman, he called her over and said, “You are now well.”","Yeesu n wa nau u yiruu, u ba u be. U ŋɔ, “N maa, i wiila hiŋ tunnɔɔ, a wàá ka ba maa.”"
"The Lord replied, “Are you trying to fool someone? Won't any one of you untie your ox or donkey and lead it out to drink on a Sabbath?","Yeesu ŋɔ u be, “Nɛfugzee ia! Di ii dɔɔ ii nau gɛɛ ii kawee, ii waa ɔɔ puruu Heezaa Hɔpizii la, di lawuu la ú ga nyɔɔ niia?"
"This woman belongs to the family of Abraham, but Satan has kept her bound for","Too. Haaŋ naa n ɛɛ Abraham naana bɛllɛ, Sitaani n vɔɔwɛ binni fidiŋmantannaazi n puruu Heezaa Hɔpizii biini naa, u guŋ waa weraa?”"
Jesus' words made his enemies ashamed. But everyone else in the crowd was happy about the wonderful things he was doing. A Mustard Seed and Yeast (Matthew,"Uŋ wa ŋɔ kennaa, hiihzi kpu banla n faa ra diu hɔɔzi la. Ka nɛra la n faa ra hiŋuu lawaa maa bɔra sɔɔni baa, dikuu wizenaa la Yeesu n ɔɔ ra ɛɛ la wia. Mastad bii sɛɛlii wia (Mat"
"At that time some Pharisees came to Jesus and said, “You had better get away from here, because Herod wants to kill you!”","A saŋa Farisizi baŋhina ba Yeesu be wa ŋɔ, “Lii ɛŋ, Hɛrɔd ra nyiŋŋi i kpuirɛ.”"
"But I am going on my way today and tomorrow and the next day. After all, Jerusalem is the place where prophets are killed. Jesus Loves Jerusalem (Matthew","Ka n daŋ haa du de ra vol hɔpizaa ahoro, dikuubɛɛwiai, Kɔraawiizi dɔgtɛɛ maa waa bɔduma ra siu di Jɛrusalɛm lɛi."
"There the ones who are now least important will be the most important, and those who are now most important will be least important. Jesus and Herod","Ií zum lugɔ banla n tɔ har di ra di bichaluu filaŋkennaa, ba daŋ bir wa lɛɛ see gaa di nabɔmuu. Ka banla n faa ra di nabɔmuu ba ni la bir la har ga lɛɛ bichaluu la ra di.” Gunla Yeesu n nɔŋŋi Jɛrusalɛm wia (Mat"
"Jesus said to them: Go tell that fox, “I am going to force out demons and heal people today and tomorrow, and three days later I'll be through.”","U ŋɔ ba be, “Ií la nɛdatti la be ga kaluu, dí n daŋ du de zinaa ni kɛrɛ, di ra duŋŋi tinnanchɔgaa nɛra ni, di ra chaa baa. Ka hɔpizaa ahorohiŋ á tuŋ."
"It is like what happens when someone plants a mustard seed in a garden. The seed grows as big as a tree, and birds nest in its branches.”","Baal bɛllɛ faa du de di kpa mastad bii duu u kambol. U lii di hel di birgi daa, zumbizi ra du a daŋa u nyuu. Gunnɛ Kɔraawiizi Kora ge du.” Yiisi sɛɛlii wia (Mat"
"Then Jesus said, “What can I compare God's kingdom with?","U kaa kuari pɛɛzi baa, “Ii zum gunla Kɔraawiizi Kora n kaa duaa?"
"As Jesus was on his way to Jerusalem, he taught the people in the towns and villages.",Yeesu kaa izi kpa Jɛrusalɛm ŋmɛnɛɛ ra gaagi boljigzi ni bolzenaa di ra bagli nɛra.
"Do all you can to go in by the narrow door! A lot of people will try to get in, but will not be able to.","“Ií ɔɔ ɛɛ ania ga dominuujiga ra zuu. Ií gil n ŋɔ ii be. Nɛkpila danna nyiŋŋi bá zuu de, ka zuu huhzi."
"Once the owner of the house gets up and locks the door, you will be left standing outside. You will knock on the door and say, “Sir, open the door for us!” But the owner will answer, “I don't know a thing about you!”","Di diahiŋ wa izoo lau dominua tɔ, ka ii ba wa chi bossee ra lɔ, di ŋɔ, ‘N Dɔɔri, pilli ya zuu.’ U daŋ ŋɔ ii be, ‘Maa ia zummɛ gɛɛ lee ii liiyɛi?’"
"Then you will start saying, “We dined with you, and you taught in our streets.”","I danna ŋɔ, ‘Yaa nii maanii faa du de ra di. I faa du yaa ŋmɛnizii di ra bagli yaa.’"
"But he will say, “I really don't know who you are! Get away from me, you evil people!”","Ka u daŋ ŋɔ ii be, ‘Ií gil n ŋɔ ii be. Maa ia zummɛ. Wichɔgɛɛraa ii maa. Ií lii n be.’"
"Then when you have been thrown outside, you will weep and grit your teeth because you will see Abraham, Isaac, Jacob, and all the prophets in God's kingdom.","Di ii wa na Abraham, Aizik, Jekɔb ani Kɔraawiizi dɔgtɛɛzi la maa n zuu Kɔraawiizi Kora biini ka iawaa ta bossee la, ii danna wii di ra hee ii nyina."
People will come from all directions and sit down to feast in God's kingdom.,"Nɛra daŋ lii wiifurii, wiicholii ni wiifurii nomɛɛl ani nodig wiikakagni ba, bá wa di diuzenaa Kɔraawiizi Kora biini."
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","Ee, Jɛrusalɛm hina! Ɛrɛɛ ii ɔɔ ra kpuuzi Kɔraawiizi dɔgtɛɛzi di ra lɔɔzi banla uŋ hummɛ tɛɛ ia la bia gunnɛi? Gunla zaniina n ɔɔ chaali u biizi ra du u keeri biini la, gunnɛ n ɔɔ faa ra nyiŋŋi n chaali ia n be, ka ii waa sɛɛwɛ ii ba n be."
"Now your temple will be deserted. You won't see me again until the time when you say, “Blessed is the one who comes in the name of the Lord.”","Ií na! Ii diini birgi diiwoonii. Ií gil n ŋɔ ii be. Ii wàá ka naŋ di haŋ chi zinaa guŋŋ ga hel a hɔl la iin niŋ kaa naŋ minna ba la, di ŋɔ, ‘Unla n kpa Kɔraawiizi sɔŋ ra ba la, nuu sumaa!’ ”"
All of a sudden a man with swollen legs stood up in front of him.,"Baal bɛl n faa suwee, ba Yeesu be."
"Jesus turned and asked the Pharisees and the teachers of the Law of Moses, “Is it right to heal on the Sabbath?”","Yeesu pɛɛzi Hɔnzunna ni Farisizi la n du de la, “Di ba ra chaa nɛra Heezaa Hɔpizii biini, u gunna kiiu gɛɛ waa kiiyei?”"
But they did not say a word. Jesus took hold of the man. Then he healed him and sent him away.,Ba siigi u ni. Yeesu lau baal la di chaau di ŋɔ u ra la.
There was nothing they could say. How To Be a Guest,Ba waa wette ŋɔ wiimaa tɛu.
Jesus saw how the guests had tried to take the best seats. So he told them:,"Yeesu na gunla banla baŋ yittɛ bá ba wa di la n na nyiŋŋi nabɔmbɔra la bá so. U ta sɛɛlii bɛl, di ŋɔ,"
"When you are invited to a wedding feast, don't sit in the best place. Someone more important may have been invited.","“Di ba yirii lugɔ í ba wa di haŋfalii diuzenaa, gilɛɛ la ga so nabɔmbɔr mɔɔ. Di ba yir bɛl u ɛɛ nabɔma kaalii, haa zum."
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Nɛr la maa n na tɔgzi u hiŋ, Kɔraawiizi daŋ kpau tama. Nɛr la maa n na kpa u hiŋ tama, Kɔraawiizi daŋ kpau zenni.”"
"Then Jesus said to the man who had invited him: When you give a dinner or a banquet, don't invite your friends and family and relatives and rich neighbors. If you do, they will invite you in return, and you will be paid back.","Yeesu jaa ŋɔ baal la n yiruu ŋɔ ú ba wa di la be, “Di i wa ɛɛ diuzeŋ, gilɛɛ yir i dammuzi, i lulla, i nɛra ani i dɔŋahina la n dɔɔ kebee, dikuubɛɛwiai, ba gba daŋ bir yirii turgi a kim tɛi."
They cannot pay you back. But God will bless you and reward you when his people rise from death. The Great Banquet (Matthew,"U guŋ daŋ gil i nuu suma, dikuubɛɛwiai, baawaa wàá wer turgii a kim. Kɔraawiizii niŋ turgii a kim, saŋa la un niŋ lalli nɛnanaa bá kaa ra nyiŋ la.” Diuzenaa werge sɛɛlii wia (Mat"
"When the servant returned, he said, “Master, I've done what you told me, and there is still plenty of room for more people.”","U la ga lauri baa ba ka ŋɔ, ‘N Dɔɔri, n ɛɛ gunla hiŋ ŋɔwɛɛ labuu, ka diwee bɔr la haa waa suwee.’"
"After Jesus had finished speaking, one of the guests said, “The greatest blessing of all is to be at the banquet in God's kingdom!”","Baal bɛl so diiribɔr la nuu Yeesu wiŋɔzi la di ŋɔ, “Nɛr la n niŋ di diuzenaa Kɔraawiizi Kora biini, u nuu sumaa.”"
Jesus told him: A man once gave a great banquet and invited a lot of guests.,"Yeesu ŋɔ u be, “Baal bɛllɛ faa du de di ŋɔ ú ɛɛ diuzenaa, di lizi banla unna nyiŋŋi bá ba wa di."
"When the banquet was ready, he sent a servant to tell the guests, “Everything is ready! Please come.”","Baŋ wa ɛɛ diwee la sirya tuŋ, u hum u balii banla uŋ yittɛ la be, di ŋɔ, ‘Ba ɛɛ wiimaa siryaa filaŋkeŋ. Awia, ií ba wa di.’"
"One guest after another started making excuses. The first one said, “I bought some land, and I've got to look it over. Please excuse me.”","Ka ba vɛɛ ka ra bagli wia la n baani ba wàá wer ba. Lugli hiŋ la ŋɔ, ‘N na nyiŋŋi n dau n koofaliirɛ. A dɛkkɔ min niŋ la ga binnuu. Awia, ii jaande ii gaafura.’"
"Another guest said, “I bought five teams of oxen, and I need to try them out. Please excuse me.”","Bɛl ge ŋɔ, ‘Oo, n yau nauna fii filaŋkeŋ di ra nyiŋŋi n la ga na gunla an duwɛɛ. Ii jaande, ii gaafura.’"
"The servant told his master what happened, and the master became so angry he said, “Go as fast as you can to every street and alley in town! Bring in everyone who is poor or paralyzed or blind or lame.”","U balii la bir ba wa ŋɔ u dɔɔri la be guŋ. U dɔɔri hiŋ baaŋ fuuh. U ŋɔ u balii la be, ‘Izi manaŋ la ŋmɛnizenaa ni bol ŋmɛnibizi di gaa nyiŋŋi banla n ɛɛ nyaara, gɛrga, nyuŋŋa ani gbɛraa, di lau baa ba.’"
"His master then told him, “Go out along the back roads and make people come in, so my house will be full.","U dɔɔri ŋɔ, ‘La ŋmɛnizenaa ni ŋmɛnibizi ga ŋɔ banla maa hiŋ nawɛɛ be werge maa, dí ba ba wa di, ń dia wer su."
Not one of the guests I first invited will get even a bite of my food!” Being a Disciple (Matthew,"Gil n ŋɔ i be. Banla miŋ felee yir la, ba bɛl maa wàá di n diuzenaa naa.’ ” Yeesu hiŋaa kpolli wia (Mat"
"Large crowds were walking along with Jesus, when he turned and said:","Yeesu n na la la, nɛkpila maa duu ra la. U bir ra ŋɔ ba be,"
"You cannot be my disciple, unless you love me more than you love your father and mother, your wife and children, and your brothers and sisters. You cannot follow me unless you love me more than you love your own life.","“Nɛr la maa n ba n be, di waa u mɛɛ ni u maa, u haaŋ ni u biizi, u kpɛɛnzi ni u niuna ani u himmaa miibɔɔ gba hahwɛɛ, wàá wer ɛɛ n hiŋri."
You cannot be my disciple unless you carry your own cross and follow me.,"Nɛr la maa n wàá sɛɛ kpa u daakaŋlii sag u baŋaa ra hiŋiŋ, wàá wer ɛɛ n hiŋri."
Suppose one of you wants to build a tower. What is the first thing you will do? Won't you sit down and figure out how much it will cost and if you have enough money to pay for it?,"Di ii bɛl ŋɔ ú ma diijaŋ, u daŋ sou pessi nɛnnɛ mɔɔ, di zum kebee la maga un niŋ kpa ma a dia, di u kebee daŋ hel ú wer mau tuŋ gɛɛ a wàá helei?"
"Otherwise, you will start building the tower, but not be able to finish. Then everyone who sees what is happening will laugh at you.","Di guŋ lɛi, u daŋ chiŋŋi u zɛɛ ka u kebee maa tuŋ. Denii banla maa n niŋ na gunla n ɛɛwɛ la ra ɛɛu chɛɛtɛ, di ra ŋɔ,"
"They will say, “You started building, but could not finish the job.”",‘Na baal naa n faari dia mai ka waa wette u mau tuŋ.’
"If he thinks he won't be able to defend himself, he will send messengers and ask for peace while the other king is still a long way off.","Di u zummɔ lugɔ wàá wer kpegli baa, u daŋ ɛɛ manaŋ di u dɔma haa du bɔɔnɛɛ, di hum nɛra ba be, bá ga suŋŋi baa gunla ban niŋ ɛɛ, di gil a laal ka bá dɔɔ nuukpaŋ."
"So then, you cannot be my disciple unless you give away everything you own. Salt and Light (Matthew","Awia, di ii bɛl maa waa sɛɛwɛ ú vɛɛ u wiimaa ha, wàá wer ɛɛ n hiŋri."
"Salt is good, but if it no longer tastes like salt, how can it be made to taste salty again?","Yazi summɔɔ. Ka di a waa kaa wa du sum, ɛrɛɛ bá kaa wer ɛɛa, á du sumnɛi?"
"It is no longer good for the soil or even for the manure pile. People simply throw it out. If you have ears, pay attention!","A waa kaa dɔɔ wikuarii maa. Ba daŋ kpaabuu ga ha. Hinla maa n dɔɔ digna di ra nuu wia, gil á ra nuu nɛnnɛ.”"
"I will go to my father and say to him, ‘Father, I have sinned against God in heaven and against you.","N daŋ izi la n mɛɛ be ga ŋɔ u be, N mɛ, n ɛɛ Kɔraawiizii wichɔgaa, di ɛɛ i ge gba wichɔgaa."
"The younger son said to his father, “Give me my share of the property.” So the father divided his property between his two sons.","Bichala hiŋ ŋɔ ba mɛɛ be, ‘N mɛ, kpa n kapɛttɛ la min niŋ wa di la tɛŋ.’ U bɔnni u kuna maa di tɛɛ baa."
"He had spent everything, when a bad famine spread through that whole land. Soon he had nothing to eat.","Uŋ wa di a maa tuŋ, lɔchɔgii chol a hɛri. Waa kaa na diwee ra di."
Tax collectors and sinners were all crowding around to listen to Jesus.,Lampolɛɛra ni wichɔgɛɛra maa ɔɔ ra nyiŋŋi ba du Yeesu be di ra nuu u wiŋɔzi.
"So the Pharisees and the teachers of the Law of Moses started grumbling, “This man is friendly with sinners. He even eats with them.”","Guŋ waa Farisizi ni Kɔraawiizi Hɔnzunna la pattɛ. Ba ŋɔ, “Baal naa ɔɔ sɛɛ wichɔgɛɛra wiarɛ, u ni baa ra di.”"
Then Jesus told them this story:,"Yeesu jaa ta sɛɛlii bɛl di pɛɛzi baa,"
"And when you find it, you will be so glad that you will put it on your shoulder","Di u wa nau, u daŋ kpau sag u baŋaa, u bɔra sɔɔni."
"and carry it home. Then you will call in your friends and neighbors and say, “Let's celebrate! I've found my lost sheep.”","Di u wa hel bol, u daŋ yir u dammuzi ni u dɔŋahina, di ŋɔ, ‘N na n peleulii labuu. Awia, ií ba ya gil yaa bɔra sɔɔni.’"
"Jesus said, “In the same way there is more happiness in heaven because of one sinner who turns to God than over","Ií gil n ŋɔ ii be, ‘Gunnɛ á wichɔgɛɛri kpaŋkpaŋ n bir u bampirii wia sɔɔni Kɔraawiizi ni u mɛlikazi la bɔra werge kaali nɛnanaa tokkoanaazu ni fidikabɛl la n waa ba bampiree biraa dɔɔwɛ la.’ Kebileulii sɛɛlii wia"
"Jesus told the people another story: What will a woman do if she has ten silver coins and loses one of them? Won't she light a lamp, sweep the floor, and look carefully until she finds it?","Di haaŋ bɛl dɔɔ saliŋhuŋŋu kebisau fi, bɛl wa leu, wàá choŋŋi fintina chaazi dia di pigzi guŋŋ ú wa nauwaa?"
"Then she will call in her friends and neighbors and say, “Let's celebrate! I've found the coin I lost.”","Di u wa nau, u daŋ yir u dammuzi ni u dɔŋahina di ŋɔ, ‘Ií ba, ya gil yaa bɔra sɔɔni, dikuubɛɛwiai, n na n kebii la n leuwe labuu.’"
"Jesus said, “In the same way God's angels are happy when even one person turns to him.” Two Sons","Ií gil n ŋɔ ii be, ‘Gunnɛ Kɔ́raawiizi mɛlikazi ge bɔra sɔɔni, dikuu wichɔgɛɛri kpaŋkpaŋ n bir u bampirii wia la.’ ” Biileulii sɛɛlii wia"
Jesus told them yet another story: Once a man had two sons.,"U kaa ŋɔ, “Baal bɛllɛ izee di dɔɔ biibaala banɛɛ."
"Not long after that, the younger son packed up everything he owned and left for a foreign country, where he wasted all his money in wild living.","Denii hɔpizaa anɛɛ, bichala hiŋ la izi chaali u kuna la maa, di kpa kaali hɛri bɛl n du bɔɔnɛɛ. Uŋ ga du de la, u ra di u hiŋ di kpa u kebee maa ra di jagajaga."
"He went to work for a man in that country, and the man sent him out to take care of his pigs.","U ga zuu a hɛri hiŋ bɛl huma. U gil u la lɛl bɛl, di gaa binni u perekuzi ni."
"He would have been glad to eat what the pigs were eating, but no one gave him a thing.","U faa ra nyiŋŋi u vii wer di diwee la baŋ kpawɛɛ tɛu, ú ra tɛɛ perekuzi la. Ka nɛr maa wɔɔ tɛɛwɛ kummaa ú di."
"Finally, he came to his senses and said, “My father's workers have plenty to eat, and here I am, starving to death!","Denii u nfɛrɛ jaa ba. U ŋɔ, ‘N mɛɛ dɔɔ balkpilaa ba du u be ra hum u hunjigzi. Ba maa ɔɔ na diweere di ka ra ka. Ka lɔzi ra kpu miŋwaa."
I am no longer good enough to be called your son. Treat me like one of your workers.’ ”,Maa kaa dɛg hiŋ yiriŋ i bie gba. Gil n ɛɛ i balii bɛl.’
"The younger son got up and started back to his father. But when he was still a long way off, his father saw him and felt sorry for him. He ran to his son and hugged and kissed him.","Awia, u izi ú la u mɛɛ be. Uŋ haa ga du bɔɔnɛɛ ra ba, u mɛɛ nau. U wia dɔɔu sinyɛna. U chɔ la ga faamuu di suuzuu."
"The son said, “Father, I have sinned against God in heaven and against you. I am no longer good enough to be called your son.”","U bie la ŋɔ, ‘N mɛ, n ɛɛ Kɔraawiizii wichɔgaa, di kaa ɛɛ i ge gba wichɔgaa. Maa kaa dɛg hiŋ yiriŋ i bie.’"
"But his father said to the servants, “Hurry and bring the best clothes and put them on him. Give him a ring for his finger and sandals for his feet.","Ka u mɛɛ ŋɔ u balaa be, ‘Ií la manaŋ ga nyiŋŋi tagtajannanii wa laaluu, di nyiŋŋi nonibisig wa du u nonibii, di nyiŋŋi gawa ba di wa du u naazi,"
"Get the best calf and prepare it, so we can eat and celebrate.","ka la ga nyiŋŋi nabii la yaa n dɛɛzɛɛ u pɔl werge la ba wa kpu ya di, di ra dua,"
"This son of mine was dead, but has now come back to life. He was lost and has now been found.” And they began to celebrate.","dikuubɛɛwiai, n bie naa faa siuwɔɔ ka bir ra nyiŋ. U faa leuwoo, ka n kaa wa nau.’ Denii ba izi ra dua duari."
"The older son had been out in the field. But when he came near the house, he heard the music and dancing.","Banna ɛɛ annii naa maa, di u biinabɔma hiŋ haa du koo. Unna ba bol di waa dugli dia, u nuu banna huuh kuna di ra sa."
"So he called one of the servants over and asked, “What's going on here?”",U yir ba balii bɛl di pɛɛzuu amaniye la n du dia.
"The servant answered, “Your brother has come home safe and sound, and your father ordered us to kill the best calf.”","U ŋɔ, ‘I niweere ballɛ. I mɛɛ gil ba kpu nabii la iin dɛɛzɛɛ u pɔl werge la, dikuu uŋ kaa nau di wiimaa wɔɔ ɛɛwɛ la wia.’"
The older brother got so angry that he would not even go into the house. His father came out and begged him to go in.,Denii a biinabɔma hiŋ baaŋ fuuh. Waa sɛɛwɛ u zuu dia. U mɛɛ lii ra fɔrguu.
"But he said to his father, “For years I have worked for you like a slave and have always obeyed you. But you have never even given me a little goat, so that I could give a dinner for my friends.","U ŋɔ u mɛɛ be, ‘Biŋkpila naa maa miŋ du i be ra humii naa, maa i nua vɛɛwɛ maa. Ka n haa waa bubii gba nawɛɛ i be, ń ni n dammuzi di, di dua gba."
"This other son of yours wasted your money on prostitutes. And now that he has come home, you ordered the best calf to be killed for a feast.”","Ka i biibaal naa n kpa i kebee maa, di tɛɛ sɛnsɛnna ba di n wa ballɛ naa, i gillɔɔ ba kpu nabii la yaa n dɛɛzɛɛ u pɔl werge la tɛu. Nau!’"
"His father replied, “My son, you are always with me, and everything I have is yours.","U mɛɛ ŋɔ, ‘N biibaal, i du n benii saŋa maa, n kummaa ge ɛɛ i kummaa."
"But we should be glad and celebrate! Your brother was dead, but he is now alive. He was lost and has now been found.”","Miŋ gillɛ ba ra dua duari, di gil ba bɔra sɔɔni naa wessoo, dikuubɛɛwiai, i niwee la faa siuwɔɔ ka bir ra nyiŋ filaŋkeŋ. U faa leuwoo ka yaa bir wa nau.’ ”"
Jesus said to his disciples: A rich man once had a manager to take care of his business. But he was told that his manager was wasting money.,"Yeesu kaa ŋɔ u hiŋra be, “Dɔɔŋ bɛllɛ izee di dɔɔ u balii bɛl n na binni u kuna ni. Denii baŋhina ŋɔ u wia, dí u ra chɔgi u kunaa pɛɛ."
"So the rich man called him in and said, “What is this I hear about you? Tell me what you have done! You are no longer going to work for me.”","U yir u balii la pɛɛzuu, ‘Kennaa minna nuu i wia naa, wibiire gɛɛ? Bagliŋ gunla maa hiŋ ɛɛ dɛmɛdɛmɛ kuna la ni, dikuubɛɛwiai, n daŋ lizii i huma naa biini.’"
"The manager said to himself, “What shall I do now that my master is going to fire me? I can't dig ditches, and I'm ashamed to beg.","U balii la fɛ nfɛrɛ di ŋɔ u biini, ‘N dɔɔri n ŋɔ ú liziŋ u huma biini naa, ɛrɛɛ ń ɛɛi? Maa kpeg lugɔ min niŋ par. Di n kaa wa suŋŋi kuna ge ra di, n di hiihzii."
"I know what I'll do, so that people will welcome me into their homes after I've lost my job.”","N zum gunla min niŋ ɛɛ, di n dɔɔri wa liziŋ huma naa biini, nɛ́ra lɛɛŋ ra du ba be.’"
"“A hundred barrels of olive oil,” the man answered. So the manager said, “Take your bill and sit down and quickly write ‘","U ŋɔ, ‘Nuu garwazi kalfa kinnɛ n diu.’ U ŋɔ, ‘Na i kim hɔŋ ni. Kaa sɛbi bɛl á ɛɛ garwazi tokkoanɛɛ ni fi bɛŋ.’"
"The manager asked someone else who was in debt to his master, “How much do you owe?” “A thousand sacks of wheat,” the man replied. The manager said, “Take your bill and write ‘","U kaa yir bɛl pɛɛzi, ‘Aŋmɛnɛɛ i di n dɔɔri kim lai?’ U ŋɔ, ‘Mia kɛɛgɔzi kagboŋ kinnɛ n diu.’ U ŋɔ, ‘Na i kim hɔŋ la ni. Kaa sɛbi bɛl á ɛɛ kɛɛgɔzi kalfaanaazu bɛŋ.’"
The master praised his dishonest manager for looking out for himself so well. That's how it is! The people of this world look out for themselves better than the people who belong to the light.,"Denii u dɔɔri chɔli u balchɔgii la zumaa. Yeesu ŋɔ, ‘Durnya naa hina zum gunla ban niŋ ɛɛ ba dɔŋa hinaa kaali Kɔraawiizi bɔchaaŋ hina, ka bá ŋmɛnɛ wa na tɔna."
