ref,text
No one ever born on this earth is greater than John. But whoever is least important in God's kingdom is greater than John.,"Mi a weeni ni kama ayen Jɔɔn a gaam ka waai meena ate nipok a biak la. Alege waai ate ba a zaab Wen naamu po la, a poom gaam Jɔɔn kama.>>"
Everyone had been listening to John. Even the tax collectors had obeyed God and had done what was right by letting John baptize them.,Nuruma meena a jam wom wa kama. Ba ale lampoo cheesirɔma a jam siak kama a va wie ŋaai meena ate Wen a yaali la ate Jɔɔn a te ba soka.
But the Pharisees and the experts in the Law of Moses refused to obey God and be baptized by John.,Alege Farisiima ale Sinsak sagrɔma a jam zɛri Wen ale a yaali ayen wa nye dii a te ba la kama ale zɛri ayen Jɔɔn kan te ba soka.
Jesus went on to say: What are you people like? What kind of people are you?,"Yeezu yaa ŋman weeni ayen, <<Ka boan jaab ate mi le pai a magsi chaab ale gaŋka de? Ba a nye ase ka boan la?"
"You are like children sitting in the market and shouting to each other, “We played the flute, but you would not dance! We sang a funeral song, but you would not cry!”","Ba a nye ase ka bimbaansa ale kala yaba peelim po a wi chaab a weeni ayen, <Tama peeri wiisa kama alege fi kan gɔgi? Tama be ŋman yi ka kuun yiila alege fi kan kumu?>"
"John the Baptist did not go around eating and drinking, and you said, “John has a demon in him!”","Jɔɔn Sokateerɔwa ale jan jam la, wa kan dɛ ŋandiinta yaase wa a nyu daam, ate ni jam a weeni ayen, <Wa ta ka chichirik biok wa zuk po.>"
"But because the Son of Man goes around eating and drinking, you say, “Jesus eats and drinks too much! He is even a friend of tax collectors and sinners.”","Mi Saalɔbiika ale jam, a dɛ ale a nyu ale nuruba la, ate ba jam a weeni ayen, <Ni nya nuruwa de. Wa ka puuk nyɔnɔ ale a nyu daam mɛ nna yegayega. Wa ka lampoo cheesirɔba ale wabanyeerisa doa.>"
Yet Wisdom is shown to be right by what its followers do. Simon the Pharisee,Wen yammu a sak nuruba ka wa wensie suitaŋa tii ale ka tɔgatɔga la.>>
A Pharisee invited Jesus to have dinner with him. So Jesus went to the Pharisee's home and got ready to eat.,Farisii wanyi ale jam wi Yeezu ayen wa jam dɛ ŋandiinta ale wa ate Yeezu yaa cheŋ ate ba kala a dɛ.
Then she came and stood behind Jesus. She cried and started washing his feet with her tears and drying them with her hair. The woman kissed his feet and poured the perfume on them.,"Wa yaa zaani Yeezu ŋaaŋ a kum ale pai wa ninyiamu a sugri Yeezu naŋsaŋa alege domsi kali tɛŋ a pai wa zuisaŋa a bili wa naŋsaŋa ate si ko, ale puusi, yaa pai kpaamu a kpiiri si zuk."
"The Pharisee who had invited Jesus saw this and said to himself, “If this man really were a prophet, he would know what kind of woman is touching him! He would know that she is a sinner.”","Farisiiwa ale nya dila la, wa yaa weeni wadek wa popola po ayen, <<Nuruwa de a daam dan sum ka Wen biisiteerɔ, wa ti seba nipowa de ale ka waai choa a tiri wa la kama, dii nyiŋla, nipowa ka wabanyeerik.>>"
"Jesus said to the Pharisee, “Simon, I have something to say to you.” “Teacher, what is it?” Simon replied.","Yeezu yaa tulisi wa ayen Simon, <<M ta ka wari ayen m weeni a sak fu.>> Simon a yaa bek wa ayen, <<Ka boan wari yaa, sagrɔ?>>"
"Jesus told him, “Two people were in debt to a moneylender. One of them owed him","Yeezu yaa weeni wa ayen, <<Nuru ale jam boro a yaa piem wa ligra a te nuruba baye. Nuruma de wanyi a jam piem ka ligbie kobsinu, wanyi mɛ piem ligbie pisinu."
"But Jesus told the woman, “Because of your faith, you are now saved. May God give you peace!”","Alege Yeezu yaa weeni nipowa ayen, <<Fi siaka vari fu basi kama, cheŋ ale suiyɔgni.>>"
"Since neither of them could pay him back, the moneylender said that they didn't have to pay him anything. Which one of them will like him more?”","Ba nɔi bayewa ale kan ŋman jam baga a tuni nuruwa ligraŋa la, nuruwa yaa vɔŋ te ba meena ayen ba basi ba pamaŋa tunika. Ka ba wana dek ale ta yaalika yegayega yɔgyɔgla de ale nuruwa de?>>"
"He turned toward the woman and said to Simon, “Have you noticed this woman? When I came into your home, you didn't give me any water so I could wash my feet. But she has washed my feet with her tears and dried them with her hair.","Wa yaa viriŋ tuk nipowa a bek Simon ayen, <<Fi nya nipowa de? Mi ale jo fi yenni po la fi an te mu nyiam ayen m ŋoa sugri m naŋsaŋa alege nya wade sugri ka mi naŋsaŋa ale wa ninyiam ale ŋman pai wa zuisaŋa a bili si ate si ko."
"You didn't greet me with a kiss, but from the time I came in, she has not stopped kissing my feet.","Fi an te mi tia, alege diipo ate mi ga jo yenni de po la, wa an diem basi mi puusa."
"You didn't even pour olive oil on my head, but she has poured expensive perfume on my feet.","Fi an pai kpaam a kpiiri m zuwa, alege wa pai ka kpa masik a kpiiri basi m naŋsaŋa zuk."
"So I tell you that all her sins are forgiven, and that is why she has shown great love. But anyone who has been forgiven for only a little will show only a little love.”","Wa ta yaalika ka nna yegayega dii nyiŋla, wa nya vɔŋ teka kama wa wabaataŋa nyiŋ. Alege waai ale nya vɔŋteka maga, a ta ka yaalika maga mɛ.>>"
"Then Jesus said to the woman, “Your sins are forgiven.”","Yeezu yaa weeni nipowa ayen, <<Fi nya vɔŋteka kama.>>"
"Some other guests started saying to one another, “Who is this who dares to forgive sins?”","Baai meena ale jam maa boro a dɛ la, a yaa jam a bek chaab ayen, <<Ka wana ale nna, a vɔŋ nuruba wabaata a te ba?>>"
"and so were some women who had been healed of evil spirits and all sorts of diseases. One of the women was Mary Magdalene, who once had seven demons in her.",Nipooba gela mɛ baai ate wa jam yiak chichirik baata ba zuima po a basi ale ba gela mɛ baai ate wa jam tebi ba tueta la a jam maa va wa kama. Nipooma de jam ale Mɛɛri ate ba a wi ayen Magdalene ate Yeezu yiak chichirik baata tiyopɔi wa zukku po a basi la ale
"The seeds that fell on rocky ground are the people who gladly hear the message and accept it. But they don't have deep roots, and they believe only for a little while. As soon as life gets hard, they give up.","Be ŋaai mɛ ale lo tintanaŋa po la, a nye se ka baai ale wom ŋa ate ba sue peenti alege ŋa kan jo ba suiniimaŋa po nalimnyiini la. Ba yaa va ŋa maga dega, alege nyenyaka a dan jam ba jigi Wen wieŋa vaka nyiŋ, ba nyiem deri pai ŋa vaka a basi."
Other seeds fell on rocky ground and started growing. But the plants did not have enough water and soon dried up.,"Ŋa gela mɛ a lɔ tintana po. Ŋa yaa nyini nna nwuli, dii nyiŋla tantaŋa an jam soa diiya dula jigini ate nyiam a duagi."
Some other seeds fell where thornbushes grew up and choked the plants.,Ŋa gela mɛ a lo munsa po a yaa nyini a geri ŋa.
"So he answered: I have explained the secrets about God's kingdom to you. But for others I use stories, so they will look, but not see, and they will hear, but not understand. Jesus Explains the Story about a Farmer (Matthew","wa yaa tulisi ba ayen, <<Wen basi kama ate nama seba wa naamu wasusuŋŋa alege nuruba gela jigi, ŋa chim ka wamagsima, ate ba a nya ale a nya alege ba kan miŋ, ba a wom ale a wom alege ba kan miŋ ŋa.>>"
There is nothing hidden that will not be found. There is no secret that will not be well known.,"Wari karo a suk ate di kan nyini peelim ate nuruba a nya, yaase wari karo a chim wasusugi ate di kan nyini peelim ate waai meena a seba."
"and while they were sailing across, he went to sleep. Suddenly a storm struck the lake, and the boat started sinking. They were in danger.","Ba ale bo nyiamu po a cheŋ la, goom yaa deri yik Yeezu. Va kpioŋ a yaa yiti ale ba diem bo nyiamu po. Ba ŋaaruŋku a yaa jam sueri ale nyiam ate ba poli ayen ba bo ka kum po."
"This is what the story means: The seed is God's message,",Wamagsini kiri ale nna: Bieŋa ka Wen wieŋa.
The seeds that fell among the thornbushes are also people who hear the message. But they are so eager for riches and pleasures that they never produce anything.,"Be ŋaai ale lo munsaŋa po la, a nye ase ka baai ale wom ŋa alege tɛŋka po wieŋa popolaŋa ale ba ligra yaalika yegayega ale ba ŋanyaalika, ŋala meena a dɛ ka Wen wieŋa ate wamaŋ an baga nyini ŋa po a nyini."
Those seeds that fell on good ground are the people who listen to the message and keep it in good and honest hearts. They last and produce a harvest. Light (Mark,"Be ŋaai ale lo tɛŋ naluŋku po la, a nye ase ka baai ale wom ŋa ale ta ŋa ba suiniima po a va ŋa nalimnyiini ale a zuli wa ale a tom tuimaŋsa la."
"Then Jesus asked the disciples, “Don't you have any faith?” But they were frightened and amazed. They said to each other, “Who is this? He can give orders to the wind and the waves, and they obey him!” A Man with Demons in Him (Matthew","Yeezu yaa bek wa ŋaaŋviirɔma ayen, <<Ni siaka a bo ka bɛ?>> Ku yaa cha ba ate ba kpaziim a nak ate ba yaa weeni chaab ayen, <<Nuruwa de, ka wana ate wa baga a biisi ale vioku ale nyiamu ate ba a wom wa nɔiya?>>"
"No one lights a lamp and puts it under a bowl or under a bed. A lamp is always put on a lampstand, so people who come into a house will see the light.","<<Nuru karo a toati wa bolim zeuŋ ale ŋman pai jaab a lik ku yaase wa pai ku a zaani gaduok tɛŋŋa. Alege wa dan toati, wa a pai ku a zaani ka jaab zuk ate ku a nya, ate baai ale a jo dɔkku po la a nya bolimu."
"But Jesus answered, “Someone touched me, because I felt power going out from me.”","Alege Yeezu tulisi wa ayen, <<Ka nuru ale tiri mu dii nyiŋla, m seba kama ayen pagrim ale nyini m jigi a nyini.>>"
"When Jesus heard this, he told Jairus, “Don't worry! Have faith, and your daughter will get well.”","Yeezu ale wom nna la, wa yaa weeni Jairus ayen, <<Kan chali yɔgsum, ta siaka nyiini ale wa le nya nyiŋyɔgsa.>>"
"They begged Jesus not to send them to the deep pit, where they would be punished.",Chichirik baataŋa a yaa saalim Yeezu ayen wa kan na ti ate ti cheŋ ninam jigiya.
"The people went out to see what had happened, and when they came to Jesus, they also found the man. The demons had gone out of him, and he was sitting there at the feet of Jesus. He had clothes on and was in his right mind. But the people were terrified.",Nuruma yaa nyini cheŋ Yeezu jigi ayen ba nya dii ale nye la. Ba yaa nya nuru waai ate chichirik baataŋa a poom ta wa la ale wa kala Yeezu tɛŋ a jo gatta. Wa an ŋman a yesimu. Ate yɔgsum yik ba.
"Jesus' mother and brothers went to see him, but because of the crowd they could not get near him.","Yeezu mawa ale wa suataŋa a yaa jam wa jigi. Alege ba an baga a nya wa dii nyiŋla, nuruma a jam piisi kama."
"As Jesus was getting out of the boat, he was met by a man from this town. The man had demons in him. He had gone naked for a long time and no longer lived in a house, but in the graveyard.","Wa ale ga nyini ŋaaruŋku po a siŋ tɛŋ la, Gerasa denɔ ate chichirik baata a jam bo wa zuk po a yaa jam Yeezu jigi. Ku jam beni ka nna yegayega, wa an jam a jo gatta, wa abe ka yeri po, wa jam bo ka boosuta po."
"Just then the man in charge of the synagogue came and knelt down in front of Jesus. His name was Jairus, and he begged Jesus to come to his home",Nuru wanyi yaa deri jam lo Yeezu naŋsa tɛŋ a saalim wa ayen wa maa va wa ate ba kuli wa yenni. Nuruwa yuei jam ale Jairus. Wa jam ka ba tuka diinaŋa kunyi kpagi.
"One day, Jesus and his disciples got into a boat, and he said, “Let's cross the lake.” They started out,","Dai yeŋ ate Yeezu ale wa ŋaaŋviirɔma a yaa jo ŋaaruŋ po ate wa weeni ba ayen, <<Ni te ti taam nyakpiemu kauk kunkula.>> Ba yaa siak ate ba a taam."
"So they went to Jesus and woke him up, “Master, Master! We are about to drown!” Jesus got up and ordered the wind and waves to stop. They obeyed, and everything was calm.","Ba yaa nak Yeezu a yiri a weeni wa ayen, <<Ti Kpagi yaa, ti Kpagi yaa, ti boro a kpi kama.>> Yeezu yaa yiti a weeni vioku ayen ku basi abe nyiamu a nye balaa. Vioku a yaa deri basi ate nyiamu mɛ a baliŋ."
"The man saw Jesus and screamed. He knelt down in front of him and shouted, “Jesus, Son of God Most High, what do you want with me? I beg you not to torture me!”","Wa ale nya Yeezu la, wa yaa lo tɛŋ wa niŋ a kaari ate ku jueli ayen, <<Fi a yaali ka boa m jigiya, fi Yeezu Wen Dii Ale Bo Wenŋmazuk La Nidoabinni? Mi a saalim, kan namsi mu.>>"
"When the men taking care of the pigs saw this, they ran to spread the news in the town and on the farms.","Ase baai ale jam a nya dieŋa zuk la ale nya dii ale nye la, ba yaa chali cheŋ tɛŋ kpieŋka ale tɛŋ kpaŋsaŋa po, a weeni sak ba."
"He said this because Jesus had already told the evil spirit to go out of him. The man had often been attacked by the demon. And even though he had been bound with chains and leg irons and kept under guard, he smashed whatever bound him. Then the demon would force him out into lonely places.","Dii nyiŋla, Yeezu a na chichirik bioku kama ayen ku nyini wa zukku po a nyini. Wa jam ka chichirik biok kuui ale kasim a daani wa nna yegayega la. Ba jam yik wa kama a pai chɔrima a bobi wa nisa ale wa naŋsa alege wa nyiem diem gebi ŋa alege ate chichirik bioku a ta wa cheŋ ga bo sagni po."
"Jesus asked the man, “What is your name?” He answered, “My name is Lots.” He said this because there were “lots” of demons in him.","Yeezu yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa weeni ayen, <<Anuruboari,>> dii nyiŋla, chichirik baataŋa a jam piisi kama a jo wa."
"A large herd of pigs was feeding there on the hillside. So the demons begged Jesus to let them go into the pigs, and Jesus let them go.","Die ale jam piisi a za guuk zuk dula jigini a dɛ. Chichirik baataŋa yaa saalim Yeezu ayen wa basi ate ti nyini a ga jo dieŋa po, ate wa te ŋa suik."
Then the demons left the man and went into the pigs. The whole herd rushed down the steep bank into the lake and drowned.,"Chichirik baataŋa yaa nyini nuruwa po a ga jo dieŋa, ate ŋa meena chali siŋ nyakpiemu po a kpi."
"Everyone from around Gerasa begged Jesus to leave, because they were so frightened. When Jesus got into the boat to start back,","Gerasa demma meena yaa weeni Yeezu ayen wa nyini ba tɛŋka po a nyini, dii nyiŋla yɔgsum nna yegayega ale jam yik ba. Yeezu yaa cheŋ ga jo ŋaaruŋku po a pilim ŋmani."
"the man who had been healed begged to go with him. But Jesus sent him off and said,","Nuru waai ate chichirik baataŋa ta wa la, a yaa saalim Yeezu ayen wa basi ate wa maa va wa a cheŋ."
"“Go back home and tell everyone how much God has done for you.” The man then went all over town, telling everything that Jesus had done for him. A Dying Girl and a Sick Woman (Matthew",<<Pilim kuli fi yenni a ga weeni sak waai meena Wen ale nye wakpiema ŋaai a te fu la.>> Nuruwa yaa cheŋ ga jo tɛŋka meena po a weeni Yeezu ale tom dii a te wa la.
"In the crowd was a woman who had been bleeding for twelve years. She had spent everything she had on doctors, but none of them could make her well.",Nipok ale jam maa bo ba po a yuak ate ku paari bena pi ale ŋaye. Wa jam a lo ka chiak. Nuru a jam karo a baga a tebi wa.
"Everyone had been waiting for Jesus, and when he came back, a crowd was there to welcome him.","Yeezu ale pilim ŋmani la, nuru boari yaa te wa tia, dii nyiŋla, ba kasim jam a limisi wa kama."
"because his twelve-year-old child was dying. She was his only daughter. While Jesus was on his way, people were crowding all around him.","Wa jam ta ka wa lie yeŋ ate wa a yuak a moata kum. Nipokbinni a jam ka bena pi ale ŋaye. Yeezu ale jam siak ate ba cheŋ la, nuruma jam piisi ka nna yegayega a yaa jam a tusi wa."
"As soon as she came up behind Jesus and barely touched his clothes, her bleeding stopped.","Nuruma ale jam gilim Yeezu dila la, wa yaa va Yeezu ŋaaŋnyiŋ a tiri wa garukku nɔnni. Wa ale tiri la, wa chiaka loka yaa deri basi wa."
"“Who touched me?” Jesus asked. While everyone was denying it, Peter said, “Master, people are crowding all around and pushing you from every side.”","Yeezu yaa bek ayen, <<Ka wana ale tiri mi la?>> Ba meena yaa pagsi ayen daa ba. Piita yaa weeni ayen, <<M Kpagi yaa, ka nuru boanni ale gilim fu la ale tusi fu.>>"
"The woman knew that she could not hide, so she came trembling and knelt down in front of Jesus. She told everyone why she had touched him and that she had been healed at once.","Nipowa ale miŋ ayen Yeezu miŋ kama la, wa yaa nyini ate wa nyiŋka a gɔk a lo Yeezu niŋ a weeni ate waai meena wom dii nyiŋ ale soa ate wa tiri Yeezu a deri nya nyiŋyɔgsa la."
"Jesus said to the woman, “You are now well because of your faith. May God give you peace!”","Yeezu yaa weeni wa ayen, <<M lie, fi siaka a basi kama ate fi nya nyiŋyɔgsa, be cheŋ ale suiyɔgni.>>"
"While Jesus was speaking, someone came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Yeezu ale diem jam boro a biisi la, nidoa wanyi a yaa nyini Jairus yenni a jam weeni Jairus ayen, <<Fi liewa kpi kama, kan ŋman daani sagrɔwa.>>"
"Jesus went into the house, but he did not let anyone else go with him, except Peter, John, James, and the girl's father and mother.","Yeezu ale paari Jairus yenni la, wa an siak ate nuruba a maa va wa jo ya, ka Piita ale Jɔɔn ale Jeemsi ale biika kowa ale wa mawa ale jam maa va jo."
"Everyone was crying and weeping for the girl. But Jesus said, “The child isn't dead. She is just asleep.”","Nuruma jam a kum kama ale a kaari, Yeezu yaa weeni ba ayen, <<Ni kaa kum, wa an kpiya, wa a goa kama.>>"
The people laughed at him because they knew she was dead.,Ba yaa a la wa alege seba chak ayen nipokbinni kpi kama.
"Jesus took hold of the girl's hand and said, “Child, get up!”","Alege Yeezu yaa zak nipokbinni nisa ale weeni wa ayen, <<Biiga, yiri ŋmai.>>"
She came back to life and got right up. Jesus told them to give her something to eat.,Nipokbinni chiika yaa pilim jam ate wa deri yiri bunyi dekki. Yeezu yaa weeni ba ayen ba nye ŋandiinta a te wa ate wa dɛ.
"Her parents were surprised, but Jesus ordered them not to tell anyone what had happened.",Ku yaa cha wa nyama alege Yeezu yaa kaam ba ayen ba kan weeni a sak waai ya dii meena ale nye la.
"The apostles came back and told Jesus everything they had done. He then took them with him to the village of Bethsaida, where they could be alone.",Baai ate Yeezu jam tom la yaa pilim jam weeni wa dii meena ate ba nye la. Wa yaa yik ba a ta taam nakpiak badek ba nyiini ate ba cheŋ Beteseida tɛŋka.
"They did this, and all the people sat down.",Wa ŋaaŋviirɔma a yaa nye dila ate ba meena a kali tɛŋ.
"Herod the ruler heard about all that was happening, and he was worried. Some people were saying John the Baptist had come back to life.","Galili tɛŋka Naawa Ayerod a yaa jam wom wie ŋaai meena ale jam a nye la, ate ku cha wa, dii nyiŋla, nuruba gela ale jam weeni ayen ka Jɔɔn ale yiti kum po,"
"He told them, “Don't take anything with you! Don't take a walking stick or a traveling bag or food or money or even a change of clothes.","Wa weeni ba ayen, <<Nama ale a cheŋ la, ni kan pai jaaboa. Ni kan pai tachekka yaase foruwa yaase ŋandiinta yaase ligra, abe ni kan pai garuk gela ŋaye."
"When you are welcomed into a home, stay there until you leave that town.","Yeri dii meena wuu ate ni a jo la, ni goa dula ate ku ga paari diipo ate ni a yaali ayen ni basi tɛŋ kala la."
"Late in the afternoon the twelve apostles came to Jesus and said, “Send the crowd to the villages and farms around here. They need to find a place to stay and something to eat. There is nothing in this place. It's like a desert!”","Wenni ale jam boro a siŋ la, wa ŋaaŋviirɔma pi ale bayewa a yaa jam wa jigi a weeni wa ayen, <<Basi ate nuruma cheŋ tɛŋ fiisaŋa ale tattaŋa ale gilim la a da ŋandiinta a dɛ abe ba gisi goom jigi dii nyiŋla, tama ale bo dela ate nuruba a karo la.>>"
"While he was praying, his face changed, and his clothes became shining white.","Yeezu ale jam boro a puusi la, wa nimbidiaka a yaa deri tagri ate wa gattaŋa mɛ a tagri a peenti a nyaksi."
Jesus strictly warned his disciples not to tell anyone about this. Jesus Speaks about His Suffering and Death (Matthew,Yeezu yaa kaam ba ale weeni ba ayen ba kan weeni nuru waai wanni de.
“Pay close attention to what I am telling you! The Son of Man will be handed over to his enemies.”,"<<Ni basi ate wieŋa de a jo ni tueŋa po, ale Saalɔbiika ale jo ka nurubiik nisa po.>>"
But a lot of people found out about this and followed him. Jesus welcomed them. He spoke about God's kingdom and healed everyone who was sick.,"Nuru boanni ale wom ba wari la, ba yaa saŋ va ba jam paari ba ate wa nye ba tia ale sak ba Wen naamu wie ale tebi baai mɛ ale jam a yaali tebika la."
"men in the crowd. Jesus said to his disciples, “Tell the people to sit in groups of",). Wa yaa weeni wa ŋaaŋviirɔma ayen ba weeni ate ba kali tɔgatɔga nuruba pisinu pisinu.
“Don't stop him!” Jesus said. “Anyone who isn't against you is for you.” A Samaritan Village Refuses To Receive Jesus,"Alege Yeezu yaa weeni wa ayen, <<Waai kan weeni wa ayen wa basi dii nyiŋla, nuru waai a dan kan a nye ayen fi basi dii ate fi a nye la, kula nyɔnɔwa, a maari fu kama.>>"
"About eight days later Jesus took Peter, John, and James with him and went up on a mountain to pray.","Yeezu ale biisi wieŋa de, ate daa naanika a jam taam la, wa yaa yik Piita ale Jeemsi ale Jɔɔn a ta ba jueli guuk kunyi zuk ayen ba puusi Wen."
"If you want to save your life, you will destroy it. But if you give up your life for me, you will save it.","Nuru waai nina a dan muni ayen wa vari wadek nyuvuri a basi, kula nyɔnɔwa le jɔk di kama, alege nuru waai a dan jɔk wa nyuvuri wa le va mi la nyiŋ, kula nyɔnɔwa le vari di a basi."
"What will you gain, if you own the whole world but destroy yourself or waste your life?",Ka boan jaab nyuenta ate nuru le nya ase wa nin nya tɛŋzuk de meena masimu alege jɔk wa nyuvuri ya?
"If you are ashamed of me and my message, the Son of Man will be ashamed of you when he comes in his glory and in the glory of his Father and the holy angels.","Nuru waai a dan chali chivie ale mi ale m wanni moolika, Mi Saalɔbiika ale chali chivie ale wa mɛ ase wa nin jam ale wa zulaŋa ale Kowa zulaŋa ale maarɔ weleŋsaŋa."
They appeared in heavenly glory and talked about all that Jesus' death in Jerusalem would mean.,"Baai ale jan jam ale zula a biisi wa ale wa basi tɛŋzuk de la, dii ale ku nye Jerusalem po la."
"While Peter was still speaking, a shadow from a cloud passed over, and they were frightened as the cloud covered them.","Piita ale jam boro a biisi dila la, chiŋmari yaa jam lik ba. Di ale jam lik ba la ate yɔgsum a yaa yik ba ate"
"From the cloud a voice spoke, “This is my chosen Son. Listen to what he says!”","lueluk yaa nyini chiŋmanni po a weeni ayen, <<Yeezu ale Mi Nidoabili ate m lueri. Ni be wom wa nalimnyiini.>>"
"After the voice had spoken, Peter, John, and James saw only Jesus. For some time they kept quiet and did not say anything about what they had seen. Jesus Heals a Boy (Matthew","Lueluku ale ga biisi nueri la, ba yaa nya ale Yeezu a za wadek wa nyiini. Va ŋala po ba an jam weeni sak nuru waai ya dii ate ba nya la."
"A demon often attacks him and makes him scream. It shakes him until he foams at the mouth, and it won't leave him until it has completely worn the boy out.","Chichirik biok ale ta wa ate wa nyiem deri a kaari nna yegayega. Ku dan ga yiri, ku nyiem kasim chiak wa kama a fɔbi tɛŋ ate tintupuuk a nyini wa nɔnni po a nyini. Ku kasim a nye ka dila a te wa mula ku kan maari a basi wa."
"Jesus said to them, “You people are stubborn and don't have any faith! How much longer must I be with you? Why do I have to put up with you?” Then Jesus said to the man, “Bring your son to me.”","Yeezu yaa tulisi ayen, <<Nama gaŋ kaai ale kan ta siaka ale potim seba ale a nye, mi ale bo ale nama a beni ka sɛ abe mi a ŋmagli ale ni? Ta fi nidoabinni a jam de.>>"
"While the boy was being brought, the demon attacked him and made him shake all over. Jesus ordered the demon to stop. Then he healed the boy and gave him back to his father.","Biika kowa ale jam ta wa cheena la, chichirik bioku a yaa chiak biika a kpiŋsi wa. Alege Yeezu yaa toariŋ chichirik bioku alege a tebi biika a yaa pai wa a te wa kowa."
"But the disciples did not know what he meant. The meaning was hidden from them. They could not understand it, and they were afraid to ask. Who Is the Greatest? (Matthew",Alege ba an jam miŋ wa ale biisi diila kiriya. Ku jam ka wa susugi ba jigi ate ba kan baga a miŋ di kiriya. Alege yɔgsum ale jam ta ba ate ba an bek wa ale weeni diila kiriya.
Jesus' disciples were arguing about which one of them was the greatest.,Ku ŋaaŋnyiŋ ate wa ŋaaŋviirɔma a yaa ta nanpaga ale chaab a bek chaab ase ka ba wana ale nuru kpioŋ ba meena po.
"Jesus knew what they were thinking, and he had a child stand there beside him.","Yeezu yaa miŋ ba ale ta popola ŋaai ba suiniimaŋa po la, wa yaa yik biik wanyi a zaani wa gauŋ"
"Then he said to his disciples, “When you welcome even a child because of me, you welcome me. And when you welcome me, you welcome the one who sent me. Whichever one of you is the most humble is the greatest.” For or against Jesus (Mark","a yaa weeni ba ayen, <<Nuru waai a dan tuesi biik ase biika de la mi nyiŋ, wa tuesi ka mi dila. Waai mɛ abe ale a tuesi mi la, a tuesi ka waai mɛ ale tom mi ate m jam la, waai ale pɔsima ni meena po la, wa la ale nuru kpioŋ.>>"
"John said, “Master, we saw a man using your name to force demons out of people. But we told him to stop, because he isn't one of us.”","Jɔɔn yaa weeni Yeezu ayen, <<M Kpagi yaa, tama nya ka nuru wanyi ate wa pai fi yuenni nyiŋ a yiak chichirik baata nuruba zuima po ate tama yaa weeni wa ayen wa basi, dii nyiŋla, wa daa tama po.>>"
"Not long before it was time for Jesus to be taken up to heaven, he made up his mind to go to Jerusalem.","Yeezu daaŋa ale jam moata ayen wa jueli wenŋmazuk la, wa yaa poli ayen wa a cheŋ Jerusalem tɛŋka."
He sent some messengers on ahead to a Samaritan village to get things ready for him.,Wa yaa tom nuruba ayen ba dɛ wa niŋ a cheŋ Samaria tɛŋ fiik kanyi po a ga gomsi magsi a limisi wa.
"But he was on his way to Jerusalem, so the people there refused to welcome him.","Alege nuruma a jam zɛri kama ayen wa kan jam ba tɛŋka dii nyiŋla, ba jam seba chak kama ayen Yeezu popola meena a bo ka wa Jerusalem chelimu po."
"When the disciples James and John saw what was happening, they asked, “Lord, do you want us to call down fire from heaven to destroy these people?”","Wa ŋaaŋviirɔma Jeemsi ale Jɔɔn ale nya ale nuruma a zɛri wa la, ba yaa bek Yeezu ayen, <<Ti Nyɔnɔ Yeezu Kirisita, fi a yaali ayen ti basi ate bolim nyini wenŋmazuk a jam dɛ nuruma de?>>"
But Jesus turned and corrected them for what they had said.,"Wa yaa cheem a toariŋ ba,"
"Jesus said, “Foxes have dens, and birds have nests, but the Son of Man doesn't have a place to call his own.”","Yeezu yaa weeni wa ayen, <<Suemkpatta a ta vie kama a jo, nuinsa mɛ abe ta tugta kama mɛ a jo, alege Mi Saalɔbiika potim ka m dek yeri a goa.>>"
"Jesus told someone else to come with him. But the man said, “Lord, let me wait until I bury my father.”","Yeezu yaa weeni nuru wa choa ayen, <<Jam va mu.>> Alege nuru wala a yaa tulisi Yeezu ayen, <<M Nyɔnɔ, basi ate m liŋ cheŋ a ga pai m kowa a gu abe m jam va fu,>>"
"Jesus answered, “Let the dead take care of the dead, while you go and tell about God's kingdom.”","Alege Yeezu yaa weeni nuruwa ayen, <<Basi ate kpiema a pai badek kpieba a gu, alege fi tuini ale fi cheŋ ga biisi Wen naamu wie ate nuruba wom.>>"
"Then someone said to Jesus, “I want to follow you, Lord, but first let me go back and take care of things at home.”","Nuru wa choa mɛ ŋman weeni Yeezu ayen, <<M Nyɔnɔ Yeezu Kirisita, m le va fu kama alege, mi a saalim ayen fi basi ate m liŋ banti m yenni demma abe m jam va fu.>>"
"Jesus answered, “Anyone who starts plowing and keeps looking back isn't worth a thing to God's kingdom!”","Yeezu ŋman weeni wa mɛ ayen, <<Waai a dan pai wa nisa a vi niiga kui zuk a kpa ale ŋman cheemu a nya ŋaaŋ, kula nyɔnɔwa an magsi Wen naamu po boka.>>"
"He said to them: A large crop is in the fields, but there are only a few workers. Ask the Lord in charge of the harvest to send out workers to bring it in.","Wa yaa weeni ba ayen, <<Cheka tuima ale boro nna yegayega, alege tuimtomdɔma an piisi ya. Ni puusi a te Wen dii ale ka cheka nyɔnɔwa la ate wa basi ate tuimtomdɔba yegayega a jam.>>"
"Now go, but remember, I am sending you like lambs into a pack of wolves.","Ni yaa be a cheŋ. Ni nya, mi a tom ni kama ayen ni nyini cheŋ ase pabisa ate ba pai basi piina suŋsuŋ diila."
Don't take along a moneybag or a traveling bag or sandals. And don't waste time greeting people on the road.,"Ni dan a cheŋ, ni waai kan pai ligra foowa yaase foruwa yaase nuensa. Ni kan wari zaani suik ayen ni puusi waai ya."
